collector_id,display_name,preferred_language,home_city,operating_areas,device_tier,literacy_tier,active_days_per_month,joined_on,onboarded_by,pii_minimised
COL2227,Manoj Kamble,mr,Aurangabad,Chikalthana|Shendra,entry,numerals_only,24,2025-08-14,peer_referral,True
COL2228,Kailas Deshmukh,mr,Nagpur,Butibori|Sitabuldi|Wadi,entry,numerals_only,20,2025-12-20,field_camp,True
COL2229,Shankar Shaikh,hi,Nagpur,Butibori|Hingna|Kamptee Road,mid,numerals_only,16,2026-05-08,field_camp,True
COL2230,Vikas Tambe,mr,Pune,Bhosari,entry,functional,14,2025-05-09,field_camp,True
COL2231,Sandeep Mane,mr,Nagpur,Butibori|Kamptee Road|Wadi,entry,numerals_only,22,2025-07-09,recycler_referral,True
COL2232,Ganesh Dhage,other,Mumbai,Vikhroli,entry,functional,27,2025-03-12,field_camp,True
COL2233,Pandurang Shaikh,mr,Mumbai,Govandi,entry,numerals_only,15,2026-01-08,field_camp,True
COL2234,Pandurang Rathod,mr,Pimpri-Chinchwad,Nigdi,entry,numerals_only,20,2025-06-16,field_camp,True
COL2235,Ganesh Pawar,hi,Aurangabad,Cidco N-7|Shendra,entry,functional,14,2025-09-18,recycler_referral,True
COL2236,Nanda Dhage,mr,Nashik,Panchavati,entry,numerals_only,18,2025-12-04,field_camp,True
COL2237,Ujwala Shinde,mr,Mumbai,Andheri East,entry,functional,20,2025-05-04,field_camp,True
COL2238,Shobha Dhage,mr,Mumbai,Mankhurd,entry,numerals_only,20,2025-06-29,field_camp,True
COL2239,Sunita Nikam,mr,Nagpur,Kamptee Road|Sitabuldi,mid,numerals_only,20,2025-05-13,field_camp,True
COL2240,Nitin Yadav,mr,Pune,Bhosari|Hadapsar,mid,non_reader,20,2025-12-16,peer_referral,True
COL2241,Sagar Rathod,mr,Mumbai,Bhandup|Malad West|Mankhurd,entry,non_reader,25,2026-07-03,field_camp,True
COL2242,Kailas Bansode,mr,Nagpur,Butibori|Sitabuldi|Wadi,entry,non_reader,28,2025-08-05,field_camp,True
COL2243,Ramesh Dhage,hi,Nashik,Nashik Road|Panchavati|Satpur,mid,numerals_only,25,2026-04-12,ngo_partner,True
COL2244,Munna Tambe,hi,Mumbai,Govandi,feature_android,numerals_only,21,2025-11-06,ngo_partner,True
COL2245,Shobha Ghorpade,hi,Pune,Bhosari|Hadapsar,entry,functional,24,2026-06-07,peer_referral,True
COL2246,Arjun Chavan,mr,Pimpri-Chinchwad,Moshi|Nigdi|Talawade,entry,numerals_only,22,2026-05-06,field_camp,True
COL2247,Vikas Sawant,mr,Pimpri-Chinchwad,Chinchwad|Moshi|Pimpri,mid,non_reader,26,2025-11-28,ngo_partner,True
COL2248,Munna Deshmukh,mr,Pimpri-Chinchwad,Pimpri|Talawade,entry,non_reader,23,2026-07-06,peer_referral,True
COL2249,Arjun Pawar,hi,Mumbai,Andheri East|Govandi|Mankhurd,entry,functional,23,2026-01-22,ngo_partner,True
COL2250,Rahul Dhage,mr,Mumbai,Dharavi,entry,functional,24,2025-04-18,ngo_partner,True
COL2251,Pandurang Waghmare,hi,Mumbai,Andheri East|Malad West,entry,functional,28,2026-02-12,peer_referral,True
COL2252,Mangala Shaikh,hi,Mumbai,Andheri East,entry,numerals_only,14,2026-04-10,peer_referral,True
COL2253,Munna Tambe,mr,Pimpri-Chinchwad,Talawade,entry,functional,23,2025-10-11,field_camp,True
COL2254,Anita Kumar,mr,Pimpri-Chinchwad,Akurdi|Chinchwad,entry,numerals_only,16,2025-10-12,recycler_referral,True
COL2255,Sunil More,mr,Aurangabad,Cidco N-7|Garkheda|Shendra,mid,functional,15,2026-08-11,peer_referral,True
COL2256,Ravi Mane,mr,Nagpur,Sitabuldi|Wadi,entry,numerals_only,17,2026-07-10,field_camp,True
COL2257,Vitthal Shinde,mr,Pune,Hadapsar,feature_android,non_reader,9,2025-11-30,peer_referral,True
COL2258,Rekha Dhage,mr,Mumbai,Dharavi|Govandi,entry,numerals_only,22,2026-02-24,peer_referral,True
COL2259,Kailas Bansode,hi,Pune,Bhosari|Katraj|Kothrud,entry,numerals_only,17,2026-01-10,field_camp,True
COL2260,Sandeep Sawant,mr,Mumbai,Andheri East|Bhandup|Govandi,entry,functional,22,2026-01-16,peer_referral,True
COL2261,Arjun Shinde,hi,Mumbai,Mankhurd|Vikhroli,entry,functional,24,2026-01-08,field_camp,True
COL2262,Pandurang Nikam,mr,Nashik,Deolali|Nashik Road,entry,numerals_only,22,2025-06-24,field_camp,True
COL2263,Dattatray Rathod,mr,Nagpur,Hingna|Manish Nagar|Sitabuldi,entry,numerals_only,19,2025-03-10,ngo_partner,True
COL2264,Sindhu Tambe,mr,Pune,Dhankawadi|Hadapsar|Katraj,entry,non_reader,17,2026-03-08,recycler_referral,True
COL2265,Deepak Ingle,mr,Pune,Bhosari|Hadapsar|Wagholi,entry,functional,16,2026-04-05,peer_referral,True
COL2266,Salim Yadav,mr,Mumbai,Andheri East|Dharavi|Vikhroli,entry,numerals_only,13,2026-06-30,peer_referral,True
COL2267,Shankar Kamble,mr,Nashik,Ambad,feature_android,numerals_only,28,2025-10-24,recycler_referral,True
COL2268,Sanjay Ghorpade,mr,Pune,Hadapsar,feature_android,numerals_only,21,2025-12-30,peer_referral,True
COL2269,Arjun Rathod,mr,Mumbai,Malad West|Mankhurd,entry,numerals_only,12,2025-03-18,peer_referral,True
COL2270,Sunil More,mr,Pimpri-Chinchwad,Akurdi|Moshi,entry,non_reader,9,2026-04-02,recycler_referral,True
COL2271,Jyoti Gaikwad,hi,Pimpri-Chinchwad,Akurdi|Moshi,mid,non_reader,25,2025-03-24,field_camp,True
COL2272,Dattatray More,mr,Aurangabad,Chikalthana|Cidco N-7,entry,numerals_only,18,2025-03-21,field_camp,True
COL2273,Sagar Kamble,mr,Nagpur,Butibori|Manish Nagar|Wadi,entry,numerals_only,21,2025-05-22,peer_referral,True
COL2274,Ganesh Dhage,hi,Nagpur,Kamptee Road,mid,non_reader,18,2025-09-15,field_camp,True
COL2275,Rahul Nikam,mr,Mumbai,Andheri East|Dharavi|Govandi,entry,numerals_only,20,2026-06-18,recycler_referral,True
COL2276,Sunita Shaikh,mr,Pune,Hadapsar|Katraj|Yerawada,entry,functional,11,2025-08-15,field_camp,True
COL2277,Balu Kumar,mr,Pune,Vishrantwadi|Wagholi,entry,non_reader,10,2025-12-14,field_camp,True
COL2278,Imran Pawar,hi,Nagpur,Butibori|Kamptee Road|Wadi,entry,non_reader,28,2026-03-25,peer_referral,True
COL2279,Mangala Kumar,hi,Nagpur,Butibori|Hingna|Wadi,entry,numerals_only,19,2025-05-03,peer_referral,True
COL2280,Nitin Lokhande,hi,Pune,Wagholi|Yerawada,entry,numerals_only,20,2025-11-16,recycler_referral,True
COL2281,Ashok Lokhande,mr,Nashik,Ambad|Cidco|Panchavati,feature_android,non_reader,22,2025-11-04,field_camp,True
COL2282,Sandeep Dhage,mr,Pune,Dhankawadi|Katraj|Vishrantwadi,entry,non_reader,17,2026-05-24,field_camp,True
COL2283,Bhaskar Pawar,mr,Pune,Dhankawadi|Katraj|Vishrantwadi,entry,non_reader,19,2025-04-08,peer_referral,True
COL2284,Sunil Dhage,mr,Mumbai,Dharavi|Kurla,entry,numerals_only,18,2025-05-23,field_camp,True
COL2285,Rakesh Lokhande,other,Pune,Hadapsar|Kothrud,entry,functional,25,2026-07-22,peer_referral,True
COL2286,Firoz Khan,hi,Pune,Bhosari,entry,numerals_only,13,2025-12-25,recycler_referral,True
COL2287,Dattatray Shinde,mr,Pimpri-Chinchwad,Akurdi|Nigdi,entry,non_reader,24,2026-01-31,field_camp,True
COL2288,Deepak Kamble,hi,Nashik,Deolali|Panchavati|Satpur,entry,functional,22,2025-06-24,field_camp,True
COL2289,Vaishali Nikam,mr,Pune,Vishrantwadi|Yerawada,entry,numerals_only,18,2026-05-28,field_camp,True
COL2290,Mangala Ingle,hi,Pune,Kothrud,mid,functional,17,2026-05-10,field_camp,True
COL2291,Firoz Yadav,other,Pimpri-Chinchwad,Nigdi|Pimpri,entry,non_reader,18,2025-07-12,recycler_referral,True
COL2292,Suresh Nikam,hi,Nagpur,Butibori|Kamptee Road|Wadi,mid,functional,20,2025-05-22,peer_referral,True
COL2293,Rahul Ghorpade,mr,Mumbai,Andheri East|Bhandup,entry,numerals_only,17,2025-07-07,field_camp,True
COL2294,Shabana Ingle,mr,Pune,Katraj,entry,non_reader,20,2026-04-12,peer_referral,True
COL2295,Nitin Waghmare,hi,Pimpri-Chinchwad,Akurdi|Nigdi,entry,functional,23,2025-05-14,peer_referral,True
COL2296,Sunil Waghmare,hi,Nagpur,Wadi,mid,numerals_only,21,2026-03-28,recycler_referral,True
COL2297,Sarika Nikam,hi,Mumbai,Andheri East|Dharavi,entry,numerals_only,13,2026-01-12,peer_referral,True
COL2298,Vaishali Ghorpade,mr,Pune,Katraj,entry,functional,18,2025-10-23,field_camp,True
COL2299,Rukhsana Dhage,mr,Pimpri-Chinchwad,Chinchwad|Nigdi|Talawade,mid,numerals_only,24,2025-07-19,ngo_partner,True
COL2300,Bhaskar Sawant,mr,Mumbai,Kurla,entry,functional,19,2025-10-01,peer_referral,True
COL2301,Suresh Pawar,hi,Pune,Kothrud|Wagholi|Yerawada,entry,numerals_only,17,2025-08-25,recycler_referral,True
COL2302,Imran Pawar,mr,Aurangabad,Chikalthana|Waluj,entry,non_reader,14,2025-08-22,field_camp,True
COL2303,Sindhu Ingle,hi,Pimpri-Chinchwad,Akurdi|Chinchwad|Nigdi,entry,numerals_only,16,2025-05-03,field_camp,True
COL2304,Manoj Kamble,mr,Nagpur,Hingna|Sitabuldi|Wadi,entry,numerals_only,15,2026-05-02,recycler_referral,True
COL2305,Rukhsana Nikam,mr,Pune,Wagholi,mid,numerals_only,19,2025-04-16,ngo_partner,True
COL2306,Tukaram Tambe,mr,Mumbai,Bhandup|Kurla|Vikhroli,entry,non_reader,11,2026-04-25,recycler_referral,True
COL2307,Munna Bansode,hi,Nagpur,Hingna|Sitabuldi,entry,numerals_only,24,2025-12-31,field_camp,True
COL2308,Nitin Mane,mr,Nashik,Satpur,entry,numerals_only,27,2026-04-30,peer_referral,True
COL2309,Deepak Sawant,mr,Aurangabad,Cidco N-7|Garkheda,entry,non_reader,18,2025-05-08,recycler_referral,True
COL2310,Vikas Ghorpade,mr,Nagpur,Manish Nagar|Sitabuldi|Wadi,entry,non_reader,22,2025-10-27,field_camp,True
COL2311,Sunita Shaikh,hi,Pune,Dhankawadi|Kothrud,entry,numerals_only,12,2025-05-07,peer_referral,True
COL2312,Sunita More,hi,Mumbai,Dharavi|Kurla|Vikhroli,entry,numerals_only,24,2025-09-26,peer_referral,True
COL2313,Ramesh Dhage,other,Pimpri-Chinchwad,Moshi|Talawade,entry,numerals_only,20,2026-04-19,recycler_referral,True
COL2314,Bhaskar Lokhande,mr,Mumbai,Bhandup|Dharavi|Govandi,entry,functional,18,2025-08-09,field_camp,True
COL2315,Sagar Ansari,mr,Nashik,Cidco|Nashik Road|Satpur,entry,numerals_only,15,2026-04-03,peer_referral,True
COL2316,Vitthal More,hi,Pune,Hadapsar,entry,non_reader,15,2025-04-09,field_camp,True
COL2317,Rakesh Waghmare,mr,Aurangabad,Cidco N-7|Garkheda|Shendra,entry,numerals_only,20,2025-08-18,peer_referral,True
COL2318,Sunita Bansode,hi,Pimpri-Chinchwad,Akurdi|Chinchwad|Nigdi,entry,numerals_only,9,2026-04-15,field_camp,True
COL2319,Anita Chavan,mr,Nashik,Ambad|Nashik Road,entry,functional,21,2026-05-08,peer_referral,True
COL2320,Sunil Ghorpade,hi,Nashik,Cidco|Panchavati|Satpur,entry,non_reader,18,2026-01-06,peer_referral,True
COL2321,Rakesh Nikam,mr,Nashik,Ambad|Panchavati,entry,functional,13,2025-07-14,recycler_referral,True
COL2322,Rakesh Qureshi,hi,Pune,Wagholi,feature_android,functional,21,2026-04-13,peer_referral,True
COL2323,Sunita Rathod,mr,Pune,Vishrantwadi,mid,non_reader,26,2025-05-15,field_camp,True
COL2324,Prakash Waghmare,other,Nashik,Nashik Road|Satpur,feature_android,non_reader,22,2026-07-13,field_camp,True
COL2325,Bhaskar Nikam,mr,Mumbai,Malad West,entry,functional,22,2025-07-10,recycler_referral,True
COL2326,Ramesh Sawant,mr,Nashik,Ambad|Nashik Road|Satpur,entry,functional,16,2025-10-01,field_camp,True
COL2327,Firoz Gaikwad,hi,Mumbai,Bhandup|Govandi,entry,non_reader,17,2025-03-12,ngo_partner,True
COL2328,Prakash Bhosale,hi,Pimpri-Chinchwad,Talawade,entry,numerals_only,24,2026-05-09,recycler_referral,True
COL2329,Arjun Bhosale,hi,Aurangabad,Garkheda|Shendra,feature_android,non_reader,17,2026-01-31,ngo_partner,True
COL2330,Deepak Pawar,mr,Mumbai,Andheri East,entry,numerals_only,22,2025-09-28,peer_referral,True
COL2331,Ramesh Kumar,hi,Pimpri-Chinchwad,Akurdi|Moshi,entry,non_reader,17,2026-01-25,field_camp,True
COL2332,Salim Ansari,other,Nagpur,Wadi,entry,numerals_only,20,2025-07-19,ngo_partner,True
COL2333,Munna Ansari,mr,Mumbai,Govandi|Kurla|Mankhurd,mid,numerals_only,18,2026-02-16,field_camp,True
COL2334,Mahesh Kumar,mr,Nashik,Ambad|Panchavati,entry,non_reader,19,2026-01-20,field_camp,True
COL2335,Sandeep Rathod,hi,Pune,Katraj|Yerawada,entry,non_reader,26,2026-07-06,recycler_referral,True
COL2336,Jyoti Mane,mr,Pune,Katraj|Vishrantwadi|Wagholi,feature_android,non_reader,18,2026-05-01,field_camp,True
COL2337,Ujwala Waghmare,mr,Aurangabad,Cidco N-7|Garkheda|Shendra,entry,functional,22,2026-05-10,field_camp,True
COL2338,Ashok Sonawane,hi,Mumbai,Vikhroli,entry,numerals_only,21,2025-10-21,peer_referral,True
COL2339,Shabana Dhage,hi,Aurangabad,Garkheda|Shendra|Waluj,entry,functional,26,2025-07-25,peer_referral,True
COL2340,Kailas Rathod,mr,Pune,Bhosari|Wagholi|Yerawada,entry,numerals_only,27,2025-06-15,peer_referral,True
COL2341,Laxmi Khan,mr,Pune,Hadapsar|Vishrantwadi,entry,non_reader,15,2025-03-31,recycler_referral,True
COL2342,Pandurang Ingle,mr,Mumbai,Malad West|Mankhurd,mid,numerals_only,19,2026-06-26,peer_referral,True
COL2343,Nanda Nikam,hi,Aurangabad,Chikalthana|Garkheda,entry,numerals_only,13,2025-08-24,peer_referral,True
COL2344,Vikas Gaikwad,mr,Pune,Katraj|Yerawada,entry,functional,15,2026-02-23,peer_referral,True
COL2345,Sanjay Kumar,other,Nashik,Ambad|Cidco,entry,numerals_only,23,2025-08-08,recycler_referral,True
COL2346,Rakesh Lokhande,mr,Mumbai,Dharavi,entry,numerals_only,13,2026-01-05,recycler_referral,True
COL2347,Vikas Ansari,mr,Aurangabad,Waluj,entry,numerals_only,24,2025-10-21,field_camp,True
COL2348,Dattatray Sonawane,mr,Nagpur,Hingna|Manish Nagar,mid,functional,18,2026-02-12,field_camp,True
COL2349,Mahesh More,mr,Pune,Kothrud,entry,numerals_only,21,2026-03-11,field_camp,True
COL2350,Vaishali Nikam,mr,Aurangabad,Waluj,entry,numerals_only,19,2026-08-08,peer_referral,True
COL2351,Nitin Tambe,mr,Pune,Yerawada,mid,functional,16,2026-08-03,peer_referral,True
COL2352,Ramesh Gaikwad,hi,Pune,Dhankawadi|Vishrantwadi,feature_android,functional,14,2025-04-24,field_camp,True
COL2353,Rakesh Dhage,hi,Aurangabad,Chikalthana|Cidco N-7,entry,functional,21,2025-07-23,ngo_partner,True
COL2354,Shankar Nikam,mr,Mumbai,Bhandup|Dharavi|Govandi,feature_android,numerals_only,21,2025-05-22,field_camp,True
COL2355,Rahul Ingle,mr,Pimpri-Chinchwad,Akurdi|Moshi|Talawade,feature_android,non_reader,18,2025-09-03,field_camp,True
COL2356,Dattatray Khan,mr,Nashik,Deolali|Nashik Road|Satpur,entry,numerals_only,27,2025-06-26,peer_referral,True
COL2357,Mangala Chavan,hi,Pune,Yerawada,mid,functional,18,2025-07-08,recycler_referral,True
COL2358,Vikas Yadav,hi,Nagpur,Hingna,entry,non_reader,20,2026-05-02,field_camp,True
COL2359,Anita Kumar,mr,Mumbai,Andheri East|Kurla|Vikhroli,entry,numerals_only,21,2026-06-29,field_camp,True
COL2360,Sandeep Nikam,hi,Nagpur,Hingna,entry,functional,16,2026-04-21,field_camp,True
COL2361,Firoz Waghmare,mr,Mumbai,Andheri East|Vikhroli,entry,non_reader,13,2025-06-01,ngo_partner,True
COL2362,Vitthal Rathod,mr,Pune,Vishrantwadi,mid,numerals_only,16,2026-06-16,ngo_partner,True
COL2363,Ujwala Kumar,mr,Pimpri-Chinchwad,Akurdi|Talawade,entry,non_reader,20,2025-03-17,field_camp,True
COL2364,Vaishali Bansode,other,Pimpri-Chinchwad,Akurdi,mid,non_reader,26,2026-02-23,peer_referral,True
COL2365,Dattatray Sonawane,mr,Nashik,Nashik Road|Satpur,entry,numerals_only,17,2026-01-12,peer_referral,True
COL2366,Ravi Tambe,hi,Pune,Hadapsar|Katraj,mid,non_reader,25,2025-12-04,recycler_referral,True
COL2367,Ramesh Sawant,mr,Pune,Katraj|Wagholi,entry,numerals_only,13,2026-01-25,field_camp,True
COL2368,Sindhu Jadhav,mr,Nagpur,Sitabuldi,entry,numerals_only,13,2025-11-20,peer_referral,True
COL2369,Imran Sonawane,hi,Pimpri-Chinchwad,Chinchwad|Nigdi|Talawade,entry,non_reader,27,2026-01-23,field_camp,True
COL2370,Nanda Waghmare,hi,Mumbai,Govandi,mid,non_reader,27,2026-04-13,field_camp,True
COL2371,Jyoti Rathod,mr,Aurangabad,Chikalthana|Cidco N-7|Garkheda,entry,non_reader,17,2026-06-12,ngo_partner,True
COL2372,Ashok Dhage,hi,Pune,Dhankawadi|Hadapsar|Kothrud,entry,numerals_only,23,2025-12-04,field_camp,True
COL2373,Sanjay Nikam,mr,Pimpri-Chinchwad,Akurdi|Chinchwad|Talawade,entry,functional,9,2025-08-22,field_camp,True
COL2374,Sunita Waghmare,mr,Nagpur,Butibori|Kamptee Road|Manish Nagar,entry,numerals_only,12,2025-08-10,field_camp,True
COL2375,Sarika Ansari,mr,Pune,Vishrantwadi,mid,functional,20,2026-01-05,field_camp,True
COL2376,Shobha Sonawane,mr,Pune,Bhosari|Hadapsar|Kothrud,entry,numerals_only,27,2025-08-23,peer_referral,True
COL2377,Tukaram Kamble,hi,Nagpur,Butibori|Manish Nagar|Wadi,entry,numerals_only,15,2026-08-09,peer_referral,True
COL2378,Rakesh Pawar,mr,Pimpri-Chinchwad,Chinchwad|Nigdi|Pimpri,feature_android,numerals_only,12,2026-05-08,field_camp,True
COL2379,Jyoti Rathod,hi,Pune,Bhosari|Dhankawadi,mid,numerals_only,6,2025-12-02,field_camp,True
COL2380,Pandurang Kamble,hi,Pimpri-Chinchwad,Chinchwad|Nigdi|Pimpri,entry,non_reader,13,2025-03-19,ngo_partner,True
COL2381,Vitthal Dhage,hi,Mumbai,Andheri East,entry,functional,18,2025-11-25,ngo_partner,True
COL2382,Vitthal Gaikwad,mr,Pimpri-Chinchwad,Chinchwad|Talawade,mid,numerals_only,17,2025-12-13,peer_referral,True
COL2383,Ujwala Ingle,hi,Pimpri-Chinchwad,Nigdi,feature_android,numerals_only,24,2025-03-14,field_camp,True
COL2384,Balu Shaikh,mr,Pune,Dhankawadi|Katraj,entry,numerals_only,23,2026-03-14,field_camp,True
COL2385,Vikas Jadhav,hi,Aurangabad,Garkheda,entry,numerals_only,24,2025-08-02,field_camp,True
COL2386,Manoj Shinde,mr,Mumbai,Andheri East|Bhandup|Vikhroli,mid,numerals_only,14,2026-06-27,field_camp,True
COL2387,Imran Deshmukh,mr,Nashik,Nashik Road,entry,non_reader,22,2025-10-01,recycler_referral,True
COL2388,Vaishali Shinde,mr,Nashik,Nashik Road|Satpur,entry,functional,16,2026-05-16,field_camp,True
COL2389,Pandurang Sonawane,hi,Pune,Hadapsar|Yerawada,entry,numerals_only,12,2026-05-31,peer_referral,True
COL2390,Arjun Kamble,mr,Pune,Katraj|Vishrantwadi|Wagholi,entry,non_reader,23,2026-06-28,field_camp,True
COL2391,Prakash Ghorpade,other,Nagpur,Hingna|Kamptee Road,entry,functional,25,2025-10-16,recycler_referral,True
COL2392,Anita Chavan,mr,Nashik,Cidco,entry,numerals_only,17,2025-05-09,recycler_referral,True
COL2393,Rukhsana Kumar,hi,Pimpri-Chinchwad,Moshi|Talawade,entry,functional,20,2026-06-21,field_camp,True
COL2394,Munna Mane,mr,Aurangabad,Chikalthana|Garkheda|Waluj,entry,numerals_only,18,2026-07-13,field_camp,True
COL2395,Kailas Qureshi,mr,Pune,Bhosari|Kothrud|Yerawada,entry,non_reader,22,2025-07-15,ngo_partner,True
COL2396,Rekha Shinde,mr,Nashik,Nashik Road|Panchavati|Satpur,entry,numerals_only,21,2026-06-28,peer_referral,True
COL2397,Mahesh Pawar,hi,Nagpur,Manish Nagar,mid,functional,20,2026-06-13,recycler_referral,True
COL2398,Manoj Ghorpade,mr,Pune,Dhankawadi|Hadapsar|Vishrantwadi,entry,non_reader,17,2026-05-12,field_camp,True
COL2399,Ravi Jadhav,mr,Mumbai,Mankhurd,entry,functional,28,2026-05-13,peer_referral,True
